"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
49,106,1409,39,6,2,4,0,0,0,0,0,0,0,0,0,0,0,NA,18976,16846
49,106,1410,40,5,4,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,16846
49,106,1411,41,2,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,16846
49,106,1412,42,3,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,16846
49,106,1413,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,16846
49,106,1414,44,2,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,16846
49,106,1415,45,6,4,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,16846
49,106,1416,46,5,1,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,16846
49,106,1417,47,9,7,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,16846
49,106,1418,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,16846
49,106,1419,49,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,16846
49,106,1420,50,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,16846
49,106,1421,51,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,16846
5,105,117,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,26996
5,105,118,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,26996
5,105,119,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,26996
5,105,120,26,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,26996
5,105,121,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,26996
5,105,122,28,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,26996
5,105,123,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,26996
5,105,124,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,26996
5,105,125,31,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,26996
5,105,126,32,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18762,26996
5,105,127,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,26996
5,105,128,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,26996
5,105,129,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,26996
5,105,130,36,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,26996
5,105,131,37,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18915,26996
5,105,132,38,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,26996
5,105,133,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,26996
5,105,134,40,6,4,2,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,26996
5,105,135,41,3,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,26996
5,105,136,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,26996
5,105,137,43,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,26996
5,105,138,44,5,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,26996
5,105,139,45,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,26996
5,105,140,46,6,5,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,26996
5,105,141,47,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,26996
5,105,142,48,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,26996
5,105,143,49,6,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,26996
5,105,144,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,26996
5,105,145,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,26996
50,121,1422,23,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,18489,45224
50,121,1423,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,45224
50,121,1424,25,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,18550,45224
50,121,1425,26,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,45224
50,121,1426,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,45224
50,121,1427,28,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18642,45224
50,121,1428,29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,45224
50,121,1429,30,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,18701,45224
50,121,1430,31,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,45224
50,121,1431,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,45224
50,121,1432,33,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,18793,45224
50,121,1433,34,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,45224
50,121,1434,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,45224
50,121,1435,36,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,18885,45224
50,121,1436,37,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18915,45224
50,121,1437,38,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,18946,45224
50,121,1438,39,3,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,18976,45224
50,121,1439,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,45224
50,121,1440,41,4,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,19038,45224
50,121,1441,42,2,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,19067,45224
50,121,1442,43,6,0,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,19098,45224
50,121,1443,44,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,45224
50,121,1444,45,2,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,45224
50,121,1445,46,3,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,45224
50,121,1446,47,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,45224
50,121,1447,48,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,45224
50,121,1448,49,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,45224
50,121,1449,50,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,45224
50,121,1450,51,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,45224
51,115,1451,23,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,17942
51,115,1452,24,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,17942
51,115,1453,25,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,17942
51,115,1454,26,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,17942
51,115,1455,27,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,17942
51,115,1456,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,17942
51,115,1457,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,17942
51,115,1458,30,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,17942
51,115,1459,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,17942
51,115,1460,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,17942
51,115,1461,33,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18793,17942
51,115,1462,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,17942
51,115,1463,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,17942
51,115,1464,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,17942
51,115,1465,37,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,17942
51,115,1466,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,17942
51,115,1467,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,17942
51,115,1468,40,4,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,19007,17942
51,115,1469,41,3,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,17942
51,115,1470,42,2,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,19067,17942
51,115,1471,43,2,1,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,19098,17942
51,115,1472,44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,17942
51,115,1473,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,17942
51,115,1474,46,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,17942
51,115,1475,47,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,17942
51,115,1476,48,6,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,17942
51,115,1477,49,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,17942
51,115,1478,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,17942
51,115,1479,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,17942
52,109,1480,23,9,7,0,0,2,0,0,0,0,0,0,0,0,0,0,18489,33039
52,109,1481,24,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,18520,33039
52,109,1482,25,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,33039
52,109,1483,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,33039
52,109,1484,27,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,18611,33039
52,109,1485,28,8,6,0,0,1,0,1,0,0,0,0,0,0,0,0,18642,33039
52,109,1486,29,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,18673,33039
52,109,1487,30,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,18701,33039
52,109,1488,31,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,18732,33039
52,109,1489,32,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,18762,33039
52,109,1490,33,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,18793,33039
52,109,1491,34,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,33039
52,109,1492,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,33039
52,109,1493,36,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,33039
52,109,1494,37,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,18915,33039
52,109,1495,38,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,33039
52,109,1496,39,7,7,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,33039
52,109,1497,40,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,33039
52,109,1498,41,6,4,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,33039
52,109,1499,42,8,3,4,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,33039
52,109,1500,43,9,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,33039
52,109,1501,44,4,3,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,33039
52,109,1502,45,7,5,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,33039
52,109,1503,46,3,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,33039
52,109,1504,47,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,33039
52,109,1505,48,6,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,33039
52,109,1506,49,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,33039
52,109,1507,50,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,33039
52,109,1508,51,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,33039
53,105,1509,23,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,18489,35401
53,105,1510,24,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,35401
53,105,1511,25,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,18550,35401
53,105,1512,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,35401
53,105,1513,27,8,4,3,0,0,1,0,0,0,0,0,0,0,0,0,18611,35401
53,105,1514,28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,35401
53,105,1515,29,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,18673,35401
53,105,1516,30,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,18701,35401
53,105,1517,31,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,35401
53,105,1518,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,35401
53,105,1519,33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,35401
53,105,1520,34,12,4,7,1,0,0,0,0,0,0,0,0,0,0,0,18823,35401
53,105,1521,35,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,18854,35401
53,105,1522,36,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18885,35401
53,105,1523,37,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,35401
53,105,1524,38,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,35401
53,105,1525,39,11,6,0,4,1,0,0,0,0,0,0,0,0,0,NA,18976,35401
53,105,1526,40,7,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,35401
53,105,1527,41,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,35401
53,105,1528,42,7,3,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,35401
53,105,1529,43,8,1,4,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,35401
53,105,1530,44,7,0,6,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,35401
53,105,1531,45,6,1,3,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,35401
53,105,1532,46,10,3,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,35401
53,105,1533,47,8,1,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,35401
53,105,1534,48,7,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,35401
53,105,1535,49,7,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,35401
53,105,1536,50,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,35401
53,105,1537,51,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,35401
54,107,1538,23,10,2,1,0,1,0,0,0,0,3,0,0,0,0,3,18489,60521
54,107,1539,24,11,1,3,0,0,0,0,0,4,0,0,0,0,0,3,18520,60521
54,107,1540,25,17,3,2,0,0,0,0,6,1,1,0,0,0,1,3,18550,60521
54,107,1541,26,14,4,1,1,0,0,3,1,1,0,0,0,0,2,1,18581,60521
54,107,1542,27,14,5,0,0,1,7,0,0,0,0,0,0,1,0,0,18611,60521
54,107,1543,28,22,3,1,1,13,0,1,0,0,0,0,1,0,0,2,18642,60521
54,107,1544,29,18,5,1,12,0,0,0,0,0,0,0,0,0,0,0,18673,60521
54,107,1545,30,22,3,17,1,0,0,1,0,0,0,0,0,0,0,0,18701,60521
54,107,1546,31,25,17,4,2,1,0,0,1,0,0,0,0,0,0,0,18732,60521
54,107,1547,32,25,20,3,0,0,1,0,0,0,1,0,0,0,0,0,18762,60521
54,107,1548,33,12,9,1,0,0,0,0,0,0,0,0,0,0,0,2,18793,60521
54,107,1549,34,22,14,7,0,0,1,0,0,0,0,0,0,0,0,0,18823,60521
54,107,1550,35,26,15,5,2,1,0,1,0,0,0,0,1,0,0,1,18854,60521
54,107,1551,36,22,17,4,0,0,0,0,0,0,0,1,0,0,0,0,18885,60521
54,107,1552,37,31,21,3,4,1,0,0,0,1,0,0,0,0,0,1,18915,60521
54,107,1553,38,23,18,4,0,0,1,0,0,0,0,0,0,0,0,0,18946,60521
54,107,1554,39,35,25,8,0,1,0,0,0,1,0,0,0,0,0,NA,18976,60521
54,107,1555,40,20,16,2,2,0,0,0,0,0,0,0,0,0,NA,NA,19007,60521
54,107,1556,41,23,15,5,1,0,1,0,0,0,0,0,0,NA,NA,NA,19038,60521
54,107,1557,42,41,27,11,0,2,1,0,0,0,0,0,NA,NA,NA,NA,19067,60521
54,107,1558,43,19,14,2,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,19098,60521
54,107,1559,44,14,12,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,60521
54,107,1560,45,19,14,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,60521
54,107,1561,46,24,16,4,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,60521
54,107,1562,47,17,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,60521
54,107,1563,48,14,5,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,60521
54,107,1564,49,20,13,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,60521
54,107,1565,50,15,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,60521
54,107,1566,51,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,60521
55,110,1567,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,11203
55,110,1568,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,11203
55,110,1569,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,11203
55,110,1570,26,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,11203
55,110,1571,27,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,11203
55,110,1572,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,11203
55,110,1573,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,11203
55,110,1574,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,11203
55,110,1575,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,11203
55,110,1576,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18762,11203
55,110,1577,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,11203
55,110,1578,34,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18823,11203
55,110,1579,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,11203
55,110,1580,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,11203
55,110,1581,37,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,11203
55,110,1582,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,11203
55,110,1583,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,11203
55,110,1584,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,11203
55,110,1585,41,3,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,11203
55,110,1586,42,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,11203
55,110,1587,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,11203
55,110,1588,44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,11203
55,110,1589,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,11203
55,110,1590,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,11203
55,110,1591,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,11203
55,110,1592,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,11203
55,110,1593,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,11203
55,110,1594,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,11203
55,110,1595,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,11203
56,102,1596,23,7,4,1,0,1,0,0,1,0,0,0,0,0,0,0,18489,68941
56,102,1597,24,4,1,0,2,0,0,0,0,0,1,0,0,0,0,0,18520,68941
56,102,1598,25,9,0,7,0,1,1,0,0,0,0,0,0,0,0,0,18550,68941
56,102,1599,26,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18581,68941
56,102,1600,27,9,0,4,0,4,1,0,0,0,0,0,0,0,0,0,18611,68941
56,102,1601,28,26,14,2,6,1,1,0,1,1,0,0,0,0,0,0,18642,68941
56,102,1602,29,18,14,3,0,0,1,0,0,0,0,0,0,0,0,0,18673,68941
56,102,1603,30,23,10,10,0,0,0,0,2,0,0,0,0,1,0,0,18701,68941
56,102,1604,31,43,31,9,2,0,0,0,0,0,0,0,0,0,0,1,18732,68941
56,102,1605,32,48,30,16,0,2,0,0,0,0,0,0,0,0,0,0,18762,68941
56,102,1606,33,42,30,12,0,0,0,0,0,0,0,0,0,0,0,0,18793,68941
56,102,1607,34,42,30,9,0,1,1,0,0,1,0,0,0,0,0,0,18823,68941
56,102,1608,35,40,29,7,2,1,1,0,0,0,0,0,0,0,0,0,18854,68941
56,102,1609,36,32,27,5,0,0,0,0,0,0,0,0,0,0,0,0,18885,68941
56,102,1610,37,38,29,8,1,0,0,0,0,0,0,0,0,0,0,0,18915,68941
56,102,1611,38,38,34,4,0,0,0,0,0,0,0,0,0,0,0,0,18946,68941
56,102,1612,39,14,11,0,2,0,0,0,0,0,0,0,0,0,1,NA,18976,68941
56,102,1613,40,7,1,5,0,0,1,0,0,0,0,0,0,0,NA,NA,19007,68941
56,102,1614,41,25,20,3,1,0,0,0,1,0,0,0,0,NA,NA,NA,19038,68941
56,102,1615,42,31,22,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,68941
56,102,1616,43,25,19,4,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,19098,68941
56,102,1617,44,38,21,13,1,0,0,0,1,2,NA,NA,NA,NA,NA,NA,19128,68941
56,102,1618,45,15,10,3,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,19159,68941
56,102,1619,46,32,27,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,68941
56,102,1620,47,32,22,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,68941
56,102,1621,48,30,24,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,68941
56,102,1622,49,27,20,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,68941
56,102,1623,50,28,23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,68941
56,102,1624,51,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,68941
57,116,1625,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,21566
57,116,1626,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,21566
57,116,1627,25,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18550,21566
57,116,1628,26,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,21566
57,116,1629,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,21566
57,116,1630,28,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,18642,21566
57,116,1631,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,21566
57,116,1632,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,21566
57,116,1633,31,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18732,21566
57,116,1634,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,21566
57,116,1635,33,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,18793,21566
57,116,1636,34,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,21566
57,116,1637,35,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,21566
57,116,1638,36,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,18885,21566
57,116,1639,37,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,21566
57,116,1640,38,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,21566
57,116,1641,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,21566
57,116,1642,40,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,21566
57,116,1643,41,4,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,21566
57,116,1644,42,5,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,21566
57,116,1645,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,21566
57,116,1646,44,8,5,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,21566
57,116,1647,45,4,3,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,21566
57,116,1648,46,12,8,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,21566
57,116,1649,47,4,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,21566
57,116,1650,48,4,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,21566
57,116,1651,49,5,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,21566
57,116,1652,50,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,21566
57,116,1653,51,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,21566
58,108,1654,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18489,49410
58,108,1655,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18520,49410
58,108,1656,25,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18550,49410
58,108,1657,26,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18581,49410
58,108,1658,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18611,49410
58,108,1659,28,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18642,49410
58,108,1660,29,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,49410
58,108,1661,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18701,49410
58,108,1662,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,49410
58,108,1663,32,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18762,49410
58,108,1664,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18793,49410
58,108,1665,34,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,49410
58,108,1666,35,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,18854,49410
58,108,1667,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18885,49410
