"Month_No","LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","VAMC","VISN"
11,2.39789527279837,1.43787659359054,0.841144092541753,2.45794878276806,0,NA,130,112
12,2.484906649788,1.37929583404838,0.779888145489239,2.43939725052466,4,NA,130,112
13,2.56494935746154,1.3275166624709,0.726658593862987,2.4252111019142,2,NA,130,112
14,2.63905732961526,1.28131122606829,0.680061196315439,2.41413341467452,0,NA,130,112
15,2.70805020110221,1.23974171112734,0,3.69121451739895,NA,3,130,112
16,2.77258872223978,1.20207772804942,0,3.64501587416864,NA,1,130,112
17,2.83321334405622,1.16774076607907,0,3.60195978551591,NA,2,130,112
1,0,15.6221307568548,10.8589852165943,22.4745650276157,11,NA,131,120
2,0.693147180559945,14.8186448567211,11.680160637991,18.8004465174373,19,NA,131,120
3,1.09861228866811,14.3679318466819,11.9664143134207,17.2514054873874,16,NA,131,120
4,1.38629436111989,14.0564842790906,11.9477241426734,16.537438254254,14,NA,131,120
5,1.6094379124341,13.8195635516813,11.748737288928,16.2553925636706,24,NA,131,120
6,1.79175946922805,13.6289525849814,11.4683119041949,16.1966599893161,11,NA,131,120
7,1.94591014905531,13.469845887204,11.1669865063712,16.2476016355451,10,NA,131,120
8,2.07944154167984,13.3335235575678,10.8731159284507,16.3506810402918,15,NA,131,120
9,2.19722457733622,13.2144243806381,10.5974529276663,16.4776397596187,7,NA,131,120
10,2.30258509299405,13.1087882654801,10.3428190542771,16.6144577109397,12,NA,131,120
11,2.39789527279837,13.0139564292067,10.1087982225179,16.7540253760358,6,NA,131,120
12,2.484906649788,12.9279809053776,9.89379236731096,16.8926822076854,8,NA,131,120
13,2.56494935746154,12.8493927552724,9.69588692374601,17.0285498869512,15,NA,131,120
14,2.63905732961526,12.7770574695554,9.51320123978338,17.1607005323939,23,NA,131,120
15,2.70805020110221,12.7100809967503,4.5044429624564,22.9096844516038,NA,14,131,120
16,2.77258872223978,12.6477465438973,4.44387541896024,22.928885026131,NA,8,131,120
17,2.83321334405622,12.5894708153308,4.38779835594959,22.9512997889084,NA,9,131,120
1,0,4.45756460021428,3.66799907686445,5.41709028511235,4,NA,132,108
2,0.693147180559945,3.56295851978175,3.12041231038662,4.06826795658696,4,NA,132,108
3,1.09861228866811,3.1253710856806,2.6956635792126,3.62357695468124,3,NA,132,108
4,1.38629436111989,2.84789443389673,2.38018643906113,3.40750731687186,4,NA,132,108
5,1.6094379124341,2.64974759717507,2.14665116084698,3.27075141820658,2,NA,132,108
6,1.79175946922805,2.49812813406449,1.96775309805382,3.17145691722034,1,NA,132,108
7,1.94591014905531,2.37672451487117,1.82589299896068,3.09372971077986,4,NA,132,108
8,2.07944154167984,2.27633935719151,1.71013713356899,3.03000313096822,4,NA,132,108
9,2.19722457733622,2.19131864577774,1.61348060694488,2.97609861975689,0,NA,132,108
10,2.30258509299405,2.11795938440742,1.53125304987518,2.92946482905952,1,NA,132,108
11,2.39789527279837,2.05371577368323,1.46022251241039,2.88842860812569,2,NA,132,108
12,2.484906649788,1.99676902457986,1.39807861776679,2.85183285607381,4,NA,132,108
13,2.56494935746154,1.94577855594593,1.34312305186481,2.81884387549033,2,NA,132,108
14,2.63905732961526,1.89973037273028,1.29407713608314,2.78884108871394,1,NA,132,108
15,2.70805020110221,1.85784060743944,0,4.18858169035412,NA,4,132,108
16,2.77258872223978,1.81949190511566,0,4.11501691738058,NA,1,132,108
17,2.83321334405622,1.78419016411237,0,4.04345190814486,NA,4,132,108
1,0,4.50425219959819,2.86287058856655,7.08669401914655,2,NA,133,114
2,0.693147180559945,4.42079312593032,2.95937722703033,6.60389344209563,7,NA,133,114
3,1.09861228866811,4.33888046144845,3.0515597251356,6.16926599983309,5,NA,133,114
4,1.38629436111989,4.25848555281068,3.13504947838179,5.7845017530179,8,NA,133,114
5,1.6094379124341,4.17958027759157,3.20288521049736,5.45411094958341,3,NA,133,114
6,1.79175946922805,4.10213703444471,3.24459552178792,5.18632542526906,2,NA,133,114
7,1.94591014905531,4.02612873344771,3.2468686070639,4.99241408877075,3,NA,133,114
8,2.07944154167984,3.95152878662611,3.19873375050081,4.88148779156442,4,NA,133,114
9,2.19722457733622,3.87831109865269,3.09997025566632,4.85207783863062,4,NA,133,114
10,2.30258509299405,3.80645005771936,2.96263944961857,4.89059242216501,2,NA,133,114
11,2.39789527279837,3.73592052657796,2.80294033544071,4.97945033093687,3,NA,133,114
12,2.484906649788,3.66669783374722,2.63399897955462,5.10428178156693,2,NA,133,114
13,2.56494935746154,3.59875776488255,2.46428513600409,5.25550280731838,7,NA,133,114
14,2.63905732961526,3.53207655430581,2.29870507741092,5.42721417726553,4,NA,133,114
15,2.70805020110221,3.46663087669197,0.0703115774572805,7.2124513003725,NA,2,133,114
16,2.77258872223978,3.4023978389098,0.0293649635719832,7.31641750065582,NA,4,133,114
17,2.83321334405622,3.33935497201387,0,7.43673592109639,NA,3,133,114
1,0,20.0058329814248,14.8353921372753,26.978279345582,13,NA,134,115
2,0.693147180559945,19.3128380526638,14.844905720672,25.1255023552642,30,NA,134,115
3,1.09861228866811,18.6438482214028,14.8375639060148,23.4265596902872,23,NA,134,115
4,1.38629436111989,17.9980319596147,14.8043990268586,21.8806014233762,15,NA,134,115
5,1.6094379124341,17.3745865431068,14.7301252641347,20.4938011137573,16,NA,134,115
6,1.79175946922805,16.7727370537668,14.5886905083622,19.2837532685711,16,NA,134,115
7,1.94591014905531,16.1917354163696,14.339578897794,18.283123769698,14,NA,134,115
8,2.07944154167984,15.6308594687496,13.9376528370366,17.5297641997909,15,NA,134,115
9,2.19722457733622,15.0894120641813,13.370438672978,17.0293856478194,11,NA,134,115
10,2.30258509299405,14.5667202048535,12.6816494241108,16.73199837263,18,NA,134,115
11,2.39789527279837,14.0621342053594,11.9358208286215,16.567240849943,13,NA,134,115
12,2.484906649788,13.5750268851634,11.1809865651451,16.4816721547074,12,NA,134,115
13,2.56494935746154,13.1047927890402,10.4440856847702,16.4433344600099,10,NA,134,115
14,2.63905732961526,12.6508474345178,9.73844078475902,16.434246954802,19,NA,134,115
15,2.70805020110221,12.2126265853889,5.34761319656618,19.8744069008258,NA,17,134,115
16,2.77258872223978,11.7895855503876,5.00479453386316,19.6526490054676,NA,19,134,115
17,2.83321334405622,11.3811985061591,4.57120873512655,19.4490407119707,NA,18,134,115
1,0,12.3870401513026,10.9962628451604,13.953719174466,13,NA,135,105
2,0.693147180559945,11.4205692398763,10.558621668353,12.3528814517279,11,NA,135,105
3,1.09861228866811,10.8905645763149,10.1069911373629,11.7348867906331,11,NA,135,105
4,1.38629436111989,10.5295050447619,9.68421562336659,11.4485757855445,11,NA,135,105
5,1.6094379124341,10.2577096054387,9.32135895966062,11.288118696519,6,NA,135,105
6,1.79175946922805,10.0408528014716,9.01522629859901,11.1831607595351,13,NA,135,105
7,1.94591014905531,9.86108361975965,8.75489148952243,11.1070445901319,10,NA,135,105
8,2.07944154167984,9.70796412673971,8.53048598443438,11.0479716698478,10,NA,135,105
9,2.19722457733622,9.57487788383511,8.33442118930433,10.9999584143896,13,NA,135,105
10,2.30258509299405,9.45737491446962,8.16103554903911,10.9596312545618,6,NA,135,105
11,2.39789527279837,9.35232326526715,8.00608996689467,10.924927251596,10,NA,135,105
12,2.484906649788,9.25743787425717,7.86636683493547,10.8945028618709,5,NA,135,105
13,2.56494935746154,9.17100211841439,7.73938409358725,10.8674383954728,12,NA,135,105
14,2.63905732961526,9.09169477809695,7.62319607352886,10.8430785645281,10,NA,135,105
15,2.70805020110221,9.01847798171288,3.69100510206821,14.2361228651481,NA,17,135,105
16,2.77258872223978,8.95052208868534,3.62797425163661,14.1595518842299,NA,8,135,105
17,2.83321334405622,8.88715383202501,3.57123760664101,14.0864416352791,NA,9,135,105
1,0,1.48544639890303,0.618045083132965,3.57021043323998,2,NA,136,121
2,0.693147180559945,1.63932793531336,0.879432504715244,3.05582982786034,0,NA,136,121
3,1.09861228866811,1.73663045990526,1.05562779578363,2.85695902127316,0,NA,136,121
4,1.38629436111989,1.80915048936357,1.17592154380185,2.78337063421976,3,NA,136,121
5,1.6094379124341,1.86748046241354,1.25408504085612,2.78089855462711,4,NA,136,121
6,1.79175946922805,1.91653285392266,1.30074708647162,2.82383733038259,5,NA,136,121
7,1.94591014905531,1.95900991141022,1.32512502926882,2.896119044043,0,NA,136,121
8,2.07944154167984,1.9965654355416,1.33460673474143,2.98685255711057,2,NA,136,121
9,2.19722457733622,2.03028891281294,1.33454342734126,3.08875154231835,2,NA,136,121
10,2.30258509299405,2.06093797322287,1.3285450269657,3.19708044760282,1,NA,136,121
11,2.39789527279837,2.08906180890051,1.31895323179131,3.30882031008753,1,NA,136,121
12,2.484906649788,2.11507183880982,1.30726083514323,3.42206296024789,5,NA,136,121
13,2.56494935746154,2.13928462660232,1.2944142532929,3.53560593293423,0,NA,136,121
14,2.63905732961526,2.16194921318071,1.28101314460459,3.64869355170856,2,NA,136,121
15,2.70805020110221,2.18326521690737,0,6.26807762579452,NA,4,136,121
16,2.77258872223978,2.20339521882545,0,6.38146821809626,NA,1,136,121
17,2.83321334405622,2.22247347672799,0,6.4875660563337,NA,4,136,121
1,0,12.0998702274977,8.89319981891389,16.4627875796639,13,NA,137,119
2,0.693147180559945,11.4485795191078,9.39203746867886,13.9554354890974,7,NA,137,119
3,1.09861228866811,11.0839734847004,9.52640632054707,12.8962028361695,15,NA,137,119
4,1.38629436111989,10.8323453509005,9.44922395610863,12.4179198573571,14,NA,137,119
5,1.6094379124341,10.6411080415756,9.25403503999545,12.2360872703742,10,NA,137,119
6,1.79175946922805,10.4873646941185,9.01475437280808,12.2005341109681,10,NA,137,119
7,1.94591014905531,10.3591108245941,8.77213532181124,12.2331876036387,7,NA,137,119
8,2.07944154167984,10.2492807605812,8.54266198090689,12.2968410015526,11,NA,137,119
9,2.19722457733622,10.1533707304024,8.33120694502006,12.3740699119968,7,NA,137,119
10,2.30258509299405,10.068337039561,8.13801812565162,12.4565230965344,15,NA,137,119
11,2.39789527279837,9.9920283657652,7.96172129124164,12.540081121916,7,NA,137,119
12,2.484906649788,9.92286912083101,7.80050986775081,12.6226789349005,11,NA,137,119
13,2.56494935746154,9.85967157202382,7.65259366932665,12.7032908983299,4,NA,137,119
14,2.63905732961526,9.80151867687774,7.51635192412842,12.7814356409773,16,NA,137,119
15,2.70805020110221,9.74768796384428,3.69512293828921,16.3697569891969,NA,7,137,119
16,2.77258872223978,9.69760035397028,3.63545000268177,16.3731711594682,NA,7,137,119
17,2.83321334405622,9.65078473286641,3.58085460764487,16.3793989556759,NA,5,137,119
1,0,6.04592847117239,3.80541259318031,9.60559471108077,9,NA,138,117
2,0.693147180559945,5.79790431303903,4.2114968585643,7.9818875692136,4,NA,138,117
3,1.09861228866811,5.65756338757989,4.43824384708373,7.21186680752482,5,NA,138,117
4,1.38629436111989,5.56005493340512,4.57284822421654,6.76038419529638,7,NA,138,117
5,1.6094379124341,5.48558032815813,4.64234383274571,6.48198251159648,4,NA,138,117
6,1.79175946922805,5.42547126095594,4.66043466556726,6.31609292174809,1,NA,138,117
7,1.94591014905531,5.37516392115406,4.63918681384282,6.22789905615884,4,NA,138,117
8,2.07944154167984,5.33196292890846,4.59114254417483,6.19232106206884,7,NA,138,117
9,2.19722457733622,5.2941452478477,4.52746150262636,6.19065979667622,5,NA,138,117
10,2.30258509299405,5.2605435204533,4.45631582678568,6.20990953205034,4,NA,138,117
11,2.39789527279837,5.23033082133676,4.38287815933616,6.24164293555646,7,NA,138,117
12,2.484906649788,5.2029003277417,4.31011422321933,6.28061587662409,7,NA,138,117
13,2.56494935746154,5.177793775894,4.23959395813839,6.32361227287406,6,NA,138,117
14,2.63905732961526,5.15465676286898,4.17206854076931,6.36866007433604,6,NA,138,117
15,2.70805020110221,5.13320965873051,1.11993545266628,8.96986476030876,NA,5,138,117
16,2.77258872223978,5.11322801946544,1.10520553062194,8.97007590542728,NA,8,138,117
17,2.83321334405622,5.09452900863759,1.09123921944078,8.97182821243907,NA,9,138,117
1,0,5.99915369757111,3.47478097023838,10.3574427842605,9,NA,139,121
2,0.693147180559945,5.38821014375325,3.70044679462082,7.84575759755529,3,NA,139,121
3,1.09861228866811,5.06009508930051,3.78886704793211,6.75784132534754,3,NA,139,121
4,1.38629436111989,4.83948403672337,3.80137817461345,6.16108281415119,7,NA,139,121
5,1.6094379124341,4.67501034744224,3.7605535059984,5.81183639956997,3,NA,139,121
6,1.79175946922805,4.54478365832897,3.68340390755764,5.60760074631886,1,NA,139,121
7,1.94591014905531,4.43751278285051,3.5856083150446,5.49182118284908,4,NA,139,121
8,2.07944154167984,4.3466392580944,3.47951146219238,5.42986365910779,8,NA,139,121
9,2.19722457733622,4.26802905935377,3.37302748424527,5.40051100578689,5,NA,139,121
10,2.30258509299405,4.19891528807444,3.27042054349868,5.39101603659932,4,NA,139,121
11,2.39789527279837,4.13735891383116,3.17361949581615,5.3937590200794,2,NA,139,121
12,2.484906649788,4.0819506622887,3.08325273453206,5.40413733287032,7,NA,139,121
13,2.56494935746154,4.0316355202955,2.99928643810507,5.41931732895029,5,NA,139,121
14,2.63905732961526,3.98560406933238,2.9213781125752,5.43751585222774,3,NA,139,121
15,2.70805020110221,3.9432223433614,0.280664227245471,7.64977891242266,NA,6,139,121
16,2.77258872223978,3.90398494894082,0.258405844488949,7.62644007879524,NA,2,139,121
17,2.83321334405622,3.86748279081704,0.238019165487055,7.60623996511347,NA,7,139,121
